mode,count,elapsed_ms,branches,leaves,presentations,resident_meshes,batches,batch_meshes,batched_trees,dynamic_trees,semantic_triangles_all_lods,estimated_resident_triangle_storage,allocated_memory_bytes,avg_frame_ms,max_frame_ms,render_objects,estimated_visible_draws
core,10,236.132,2758,6683,0,0,0,0,0,0,0,0,2084864,,,0,0
core,100,2568.606,28426,70961,0,0,0,0,0,0,0,0,22339584,,,0,0
core,500,12852.717,142198,354863,0,0,0,0,0,0,0,0,115982336,,,0,0
core,1000,26050.319,284694,711282,0,0,0,0,0,0,0,0,68972544,,,0,0
core,5000,131896.892,1422826,3552761,0,0,0,0,0,0,0,0,20500480,,,0,0
far_mesh,10,238.716,,,0,10,0,0,0,0,13636,13636,,,,0,0
far_mesh,100,2601.855,,,0,100,0,0,0,0,140500,140500,,,,0,0
far_mesh,500,13092.452,,,0,500,0,0,0,0,703390,703390,,,,0,0
far_mesh,1000,26323.508,,,0,1000,0,0,0,0,1410564,1410564,,,,0,0
runtime,10,268.058,,,10,8,2,8,10,0,125528,125528,11106910,18.120,269.379,10,4
runtime,50,1479.542,,,50,28,7,28,50,0,657178,657178,58724593,98.820,1480.226,35,14
runtime,100,2895.078,,,100,36,9,36,100,0,1306200,1306200,118874455,193.214,2895.721,45,18
runtime,250,7274.553,,,250,36,9,36,250,0,3270178,3270178,297198079,488.215,7278.181,45,18
projection,500,,,,500,36,9,36,500,0,6540356,6540356,,,,45,18
projection,1000,,,,1000,96,24,96,1000,0,13080712,13080712,,,,120,48
projection,5000,,,,5000,396,99,396,5000,0,65403560,65403560,,,,495,198
